HIP,Name,RA_deg,Dec_deg,Magnitude
62361,,191.699475,62.482834,9.11
89948,,275.289555,-2.36505,8.41
62363,,191.70186,43.151862,7.91
89953,,275.29923,32.877863,7.49
62384,,191.77806,22.616827,8.38
89955,,275.310045,-39.021752,6.77
62400,,191.82732,-63.549594,9.88
62434,Becrux,191.930385,-59.688764,1.25
62435,,191.93771999999998,-38.065638,9.7
62444,,191.964435,1.182225,9.63
62476,,192.05570999999998,52.453163,6.88
62477,,192.05975999999998,5.035934,9.2
62487,,192.07833,54.46044,8.88
62502,,192.1176,60.820201,7.49
62505,,192.13460999999998,-15.719473,7.93
89989,,275.40970500000003,68.914864,9.14
62565,,192.28803000000002,-5.445043,8.89
90008,,275.482185,-47.723783,8.37
62607,,192.43678500000001,1.188038,8.13
90027,,275.54097,11.469632,10.2
62639,,192.53142,-25.841728,8.42
62750,,192.86202,57.373425,7.91
90108,,275.824365,-53.42667,8.53
62774,,192.96148499999998,-52.128691,9.27
90111,,275.831055,14.700041,6.74
62790,,192.995295,-24.707168,8.56
90122,,275.86479,-74.055354,8.55
90125,,275.87496,-42.323041,7.07
62798,,193.0224,28.129303,8.8
90130,,275.895555,-21.663986,7.8
62804,,193.04810999999998,-38.994807,9.37
63070,,193.8408,-4.504144,7.25
90315,,276.41740500000003,4.619121,8.4
63085,,193.889025,-68.99759,7.5
90342,,276.49494,29.82893,5.81
63160,,194.12562,-46.209416,8.35
90381,,276.63604499999997,9.696833,8.46
63163,,194.130375,85.884481,7.8
90387,,276.6474,-61.660454,7.87
63172,,194.14706999999999,18.780585,11.1
90393,,276.65756999999996,46.083777,8.27
63176,,194.15019,-48.309931,9.13
90397,,276.67008,-30.393333,6.75
63178,,194.1612,-16.726587,8.76
90405,,276.70000500000003,53.081927,8.99
63203,,194.24181,67.242863,6.55
90424,,276.74994,20.194019,8.55
63204,,194.24265,-54.587348,6.48
90432,,276.77328,-17.324518,8.27
63215,,194.287935,11.41605,9.31
90436,,276.786315,-8.878646,9.07
63216,,194.28937499999998,70.75529,7.7
90438,,276.7905,-1.47001,8.79
63227,,194.333025,-28.867507,7.45
90446,,276.82323,-55.954286,7.62
63242,,194.383395,-65.646462,6.86
90538,,277.10224500000004,-40.259041,8.63
63329,,194.670075,44.800669,10.29
90561,,277.19019,43.618908,9.16
63333,,194.670435,27.474615,7.97
90601,,277.311105,-2.776274,11.28
63340,,194.697135,75.472508,6.0
90629,,277.389615,-67.564612,9.14
63564,,195.39473999999998,7.951645,9.8
90794,,277.837785,52.445417,8.45
63598,,195.493395,-51.06988,7.85
63608,Vindemiatrix,195.54416999999998,10.95915,2.85
63615,,195.56998499999997,0.553687,8.43
63628,,195.60684,-39.992239,9.7
63638,,195.646125,22.946832,8.15
63662,,195.71652,-18.438286,7.98
63663,,195.71757,5.954978,9.6
63672,,195.73950000000002,-16.881365,7.23
63722,,195.87901499999998,-77.031609,9.38
90837,,277.9767,59.419968,7.73
90933,,278.241855,-50.879905,9.52
63795,,196.125405,-48.132816,7.62
90934,,278.25131999999996,59.888564,9.0
63801,,196.1514,8.699436,9.64
90940,,278.25942,-45.701727,8.8
63803,,196.16053499999998,-0.728307,7.21
90957,,278.320185,13.15708,10.57
63822,,196.20738,73.024976,6.43
90959,,278.32404,22.314252,8.9
63916,,196.46779500000002,45.26855,5.64
91129,,278.82986999999997,28.698724,11.39
63919,,196.48635000000002,38.402254,8.37
91138,,278.86687500000005,15.466377,9.28
63933,,196.54272,29.029229,6.51
91151,,278.94084000000004,73.280861,7.43
91164,,278.977935,43.055599,7.25
63990,,196.698015,-59.444014,7.9
91184,,279.03245999999996,9.190978,9.9
64025,,196.80336,-54.333224,9.08
91191,,279.04803,11.243191,7.71
91200,,279.062445,30.584741,6.68
64051,,196.90254000000002,1.474459,7.46
64052,,196.90587,-33.149658,9.36
64055,,196.91259,-30.434931,7.65
64057,,196.915515,24.009813,8.15
64064,,196.94538,9.190544,8.62
64065,,196.94571,51.790911,7.97
64068,,196.95723,-18.00437,8.04
91229,,279.14113499999996,63.362448,8.22
64108,,197.085405,-78.44603,6.43
91266,,279.24013499999995,-37.211382,9.37
64122,,197.13528000000002,-8.984385,5.57
64124,,197.136405,-23.679351,8.88
91289,,279.308835,45.671724,8.32
64138,,197.16933,-63.211545,9.13
91298,,279.34968,77.686819,6.94
64146,,197.20245,-51.311298,9.1
91313,,279.384765,14.873959,8.07
64163,,197.25485999999998,49.452578,8.22
91317,,279.393015,-70.514516,8.47
64173,,197.27971499999998,-80.11352,8.25
91322,,279.39984,-0.309472,5.76
64182,,197.31343500000003,23.893012,8.13
91324,,279.406305,-50.146529,8.3
64185,,197.3178,58.575213,9.82
91333,,279.43035,85.608686,9.09
64187,,197.32605,54.984299,9.79
91350,,279.48150000000004,20.161877,9.05
64190,,197.33181000000002,-44.918249,9.68
91399,,279.60706500000003,36.053142,7.21
91425,,279.676455,-70.235447,7.49
64249,,197.528265,58.044997,7.64
91445,,279.74706,-52.986024,7.65
64273,,197.590515,57.426,8.83
91467,,279.82836000000003,63.792089,8.33
64312,,197.71813500000002,21.233745,6.82
91470,,279.83144999999996,-36.22966,8.08
64317,,197.73828,8.798087,8.99
91473,,279.851205,29.518135,8.42
64322,,197.74596,-62.087716,8.23
91539,,280.02138,24.703436,7.86
64325,,197.76627000000002,41.42855,9.88
91541,,280.02492,43.084431,8.2
64343,,197.83917,-26.652109,9.48
91549,,280.04448,-76.895133,9.12
64359,,197.87301000000002,-55.35684,8.03
91565,,280.087605,-58.7799,7.0
64378,,197.91897,-11.22165,6.89
64379,,197.92152,-38.53208,9.71
91588,,280.176645,-44.172251,7.39
91605,,280.22864999999996,31.533077,8.54
64405,,198.00852,32.085271,6.71
91627,,280.29789,50.715296,8.26
64412,,198.02106,11.220479,8.22
91659,,280.36881,12.236546,6.83
64428,,198.08719499999998,-23.335124,9.77
91660,,280.376535,52.595065,9.05
64433,,198.095295,2.653829,8.36
91680,,280.43748,51.125988,8.31
64443,,198.12606,-34.754633,9.76
91691,,280.468335,62.96145,8.64
64448,,198.14258999999998,-27.568048,9.23
91701,,280.511775,-64.323537,8.69
64449,,198.14962500000001,18.751776,6.51
91702,,280.51899000000003,47.016009,8.95
64456,,198.18022499999998,-60.930797,9.98
64457,,198.182445,-2.26504,7.56
64464,,198.19880999999998,40.504206,8.81
64465,,198.199185,-55.10866,8.02
64467,,198.203295,-3.894604,8.35
92562,,282.92761499999995,4.608313,8.48
92614,,283.06845,21.425142,5.43
92619,,283.074915,34.819761,10.16
92642,,283.15248,-12.358898,9.52
92679,,283.27359,7.885678,7.78
92683,,283.28262,1.75547,7.71
92699,,283.32309,21.225761,9.76
92710,,283.36632,18.020898,7.93
92725,,283.423785,14.204394,9.44
92752,,283.51647,20.475976,9.03
64486,,198.272865,86.316272,8.7
64487,,198.27581999999998,16.415414,9.12
64512,,198.338655,-3.494563,7.34
64534,,198.414165,-32.307466,11.83
79678,,243.927405,44.552501,8.85
79702,,243.987735,7.357055,8.7
79726,,244.07264999999998,28.559846,8.99
11127,,35.803020000000004,-47.140818,9.05
79731,,244.08495,-30.700738,9.64
79733,,244.09134,-28.164021,9.14
79757,,244.186605,29.150261,5.8
11173,,35.963595,48.914382,8.98
79760,,244.188795,-12.543713,9.44
11204,,36.06516,-25.094578,9.55
79784,,244.24049999999997,-43.033108,9.28
11205,,36.066525,-36.907742,8.82
79821,,244.37541,-6.687906,9.73
11244,,36.190020000000004,-28.651494,7.91
11255,,36.21636,-9.012168,8.79
79908,,244.660695,-38.653284,9.05
79917,,244.68321,26.031129,9.62
79922,,244.69961999999998,44.388476,9.25
11354,,36.55203,-62.918234,7.92
79993,,244.9371,-59.070513,8.54
11356,,36.56157,-22.918108,9.14
80007,,244.97661,-69.082077,9.34
11366,,36.60072,38.230868,8.06
80013,,244.99827,-40.818236,7.72
11384,,36.67926,17.598051,8.73
11387,,36.686445,-54.543038,9.43
80056,,245.109915,11.93813,8.11
11433,,36.86826,-27.635207,9.1
80105,,245.279175,28.503519,9.26
11449,,36.927555,-9.805127,8.6
80113,,245.29968,43.819767,7.94
11472,,36.998445,38.858813,9.08
80118,,245.31496499999997,27.37557,8.57
11488,,37.044765,-50.302719,6.96
11505,,37.085835,62.219012,7.78
11520,,37.141275,48.294211,7.81
80190,,245.56731000000002,18.537339,10.81
11540,,37.18896,59.621219,10.04
80200,,245.59246500000003,-80.745823,7.04
11549,,37.203675000000004,-24.981812,9.03
80211,,245.619885,53.54182,8.64
11594,,37.35891,-22.302946,9.4
11595,,37.360620000000004,-36.149655,8.95
80218,,245.63634,-4.249244,7.34
11617,,37.459635,19.907445,9.06
80221,,245.64343499999998,-53.904266,8.31
11665,,37.619910000000004,11.062113,8.6
110383,,335.36985000000004,14.370167,6.94
11670,,37.63479,25.235036,5.88
110399,,335.42870999999997,70.258184,8.02
11674,,37.651650000000004,-38.214199,9.34
110402,,335.429895,-59.948118,8.08
11679,,37.66242,72.184444,9.2
110405,,335.438295,66.706267,6.62
11708,,37.772115,-28.785157,8.72
110419,,335.490015,-34.520202,7.43
11716,,37.80723,58.531492,9.88
110423,,335.49755999999996,9.698436,8.26
11721,,37.82535,51.320727,9.04
110435,,335.52144000000004,-6.569483,8.36
11725,,37.843154999999996,64.530931,7.93
110439,,335.54835,-10.848082,7.76
11808,,38.070420000000006,28.566599,8.24
11826,,38.156504999999996,-2.02004,8.69
110446,,335.570325,30.420694,9.36
110448,,335.574765,48.840218,8.39
11837,,38.205915,61.378359,8.13
11840,,38.21928,34.54241,5.84
11841,,38.220315,57.929353,8.35
110509,,335.803605,-22.05661,9.9
11875,,38.304255,47.74126,7.95
11911,,38.43258,-26.321752,11.67
110539,,335.89182,45.349996,7.07
11937,,38.509365,-16.130803,7.89
110560,,335.95455,24.392537,10.64
11944,,38.528459999999995,-74.023358,7.5
110562,,335.96388,27.354266,8.91
11963,,38.591699999999996,-51.79538,8.94
110574,,336.005445,6.202827,8.11
11974,,38.616299999999995,46.693416,8.32
110577,,336.027345,-26.373302,8.0
11978,,38.627325,76.718151,6.75
110594,,336.07488,-1.446791,8.7
12009,,38.700224999999996,60.552068,8.37
110595,,336.076485,48.837268,11.34
12039,,38.7984,49.860334,7.79
110604,,336.114555,-48.815651,7.67
12041,,38.8026,-9.416895,10.14
110609,,336.12913499999996,49.476392,4.55
110611,,336.13767,-13.184884,7.7
12089,,38.955045,39.548146,7.95
110620,,336.15159,-11.578691,10.8
12126,,39.054584999999996,-10.256896,10.7
12145,,39.1386,63.496701,7.47
110632,,336.16881,-41.440623,8.77
12149,,39.14802,-31.850495,8.63
110635,,336.17685,74.850259,8.41
12151,,39.150735,42.400526,6.8
110710,,336.45696,34.64752,8.73
12172,,39.213750000000005,49.997946,9.55
110733,,336.51783,25.92764,7.05
12187,,39.244695,18.994039,10.22
12217,,39.33708,-22.725846,9.3
110766,,336.60549000000003,43.536192,9.48
110772,,336.633435,54.641548,8.9
12237,,39.39258,69.056839,7.33
12336,,39.717105,-28.166103,9.35
110871,,336.93162,51.492843,7.36
110885,,336.97171499999996,70.801661,7.7
110887,,336.974325,-58.110619,11.51
12405,,39.935880000000004,-59.568719,7.68
110928,,337.11863999999997,39.899846,8.98
110945,,337.17632999999995,-33.7707,7.72
111000,,337.32657,-40.270397,8.78
111057,,337.471785,-68.142832,9.9
111071,,337.523895,54.790163,9.69
111072,,337.52713500000004,49.356412,6.41
111080,,337.551375,44.43836,8.89
111083,,337.560615,-24.704433,9.34
12509,,40.244295,39.079888,9.09
111095,,337.60184999999996,-66.391018,8.48
12548,,40.36293,-71.462513,7.76
12564,,40.3947,-54.871088,9.22
111186,,337.867485,31.860402,8.56
12597,,40.493700000000004,64.395251,9.55
111205,,337.935765,10.763156,7.86
12622,,40.561875,45.656707,9.04
111221,,338.00341499999996,63.191815,9.99
12640,,40.59141,20.011465,5.74
111224,,338.0136,-36.520653,9.7
12643,,40.60749,50.636147,8.84
111227,,338.02779,33.376841,7.67
12651,,40.62987,-56.640213,8.02
12659,,40.662675,49.93067,9.64
12669,,40.696155000000005,32.869453,7.87
111258,,338.108865,-8.281496,9.45
111274,,338.14191,-6.467176,6.94
12688,,40.754325,20.230596,7.65
12697,,40.77489,-16.936923,9.38
111300,,338.202465,10.404891,9.34
111307,,338.240955,35.437828,7.49
111328,,338.33092500000004,46.115336,7.94
111416,,338.590575,-22.602098,8.41
111449,,338.67345,-20.708216,5.21
12874,,41.37996,-50.130864,8.59
12881,,41.396429999999995,30.319454,8.54
111519,,338.912655,-39.530284,8.66
111523,,338.920035,14.428113,9.56
12941,,41.608934999999995,-21.660947,7.19
12944,,41.61912,-18.895457,8.56
111544,,338.96706,39.628146,6.6
12970,,41.703135,-4.575378,9.82
12975,,41.720445,12.260634,7.52
111612,,339.1653,59.596215,8.11
12999,,41.784405,-3.226464,8.98
13009,,41.797095,36.563494,8.43
13021,,41.850555,19.844133,9.09
13022,,41.851034999999996,57.677107,8.12
13026,,41.862315,1.059388,7.93
13033,,41.87043,65.096756,10.54
13036,,41.879805000000005,44.272198,6.45
13065,,41.982855,28.712282,11.07
13097,,42.10098,51.543229,9.58
111654,,339.283095,49.154776,9.43
13122,,42.195015,14.613625,8.19
13174,,42.357,-30.812891,7.8
13183,,42.407880000000006,0.920972,6.82
13193,,42.43635,-20.246456,8.16
13248,,42.62985,-20.127019,8.66
13249,,42.63135,-11.534776,9.49
13257,,42.647055,36.948328,6.44
13266,,42.66969,44.358814,9.05
13290,,42.76644,57.855534,9.01
13301,,42.79819500000001,-22.366773,10.06
13319,,42.84894,52.421498,8.5
13322,,42.867869999999996,47.112883,9.56
13326,,42.872775000000004,0.08639,7.7
13327,,42.87327,15.082071,5.52
13330,,42.886500000000005,67.815045,8.74
13418,,43.19538,20.125003,8.86
13430,,43.23987,22.569292,10.6
13445,,43.28754,-12.466524,10.36
13460,,43.32678,60.853247,9.16
13466,,43.35858,76.961085,9.2
13479,,43.39716,-22.376308,5.93
13515,,43.518525,-70.050282,8.89
13524,,43.54905,66.205941,8.83
13537,,43.586639999999996,-64.435578,6.56
13541,,43.596195,-63.005808,8.41
13572,,43.71114,2.746477,11.8
13595,,43.78953,70.51207,10.13
13598,,43.808445,0.436771,7.04
13619,,43.86498,-0.469011,8.51
13626,,43.873395,-25.304656,6.59
13627,,43.87686,22.934178,8.96
13641,,43.909305,5.496161,9.65
13652,,43.94616,34.477827,8.78
13658,,43.96737,33.665828,9.79
13669,,44.009235000000004,12.387127,10.52
111676,,339.34974,20.656814,10.0
111687,,339.38274,-34.357486,9.7
111693,,339.384975,-58.765344,9.15
111699,,339.402195,40.149719,8.64
111722,,339.46234499999997,-60.094649,8.69
111724,,339.47035500000004,5.907164,9.14
111749,,339.5514,-25.656418,7.82
111768,,339.60294,36.545468,11.28
111770,,339.612255,9.258429,7.47
111771,,339.61629000000005,-36.895093,9.15
111782,,339.62703,-42.85743,9.89
111783,,339.628785,10.539344,9.5
111795,,339.6579,56.795632,5.11
111811,,339.72355500000003,24.82771,8.92
111813,,339.725805,38.618231,9.77
111822,,339.740025,-10.10225,8.23
111830,,339.77545499999997,-22.638058,8.25
111845,,339.81919500000004,17.697075,9.49
111871,,339.89985,11.353527,10.47
111888,,339.96153,4.116115,8.48
111913,,340.03864500000003,-15.269939,8.8
111932,,340.088295,7.901323,11.76
111940,,340.115445,48.547487,9.26
111947,,340.144905,6.528645,9.11
111953,,340.16274,-16.77093,7.58
111959,,340.17921,-35.468564,9.0
111975,,340.21974,-45.50614,7.84
111978,,340.22973,-31.99006,7.41
111988,,340.2615,51.758481,6.77
112010,,340.33119,22.766629,9.08
112028,,340.36458,50.219913,8.33
112036,,340.38862500000005,77.615219,7.32
112039,,340.39368,46.451793,9.62
112049,,340.43235,-83.463896,9.39
112065,,340.47573,-30.028557,7.78
112068,,340.49487,15.221224,8.15
112069,,340.495875,-21.736666,10.85
112089,,340.549785,35.114263,8.79
112094,,340.57113,-67.83348,8.85
112096,,340.576215,-27.382505,7.68
112101,,340.59205499999996,-30.686557,9.26
112108,,340.61066999999997,58.525888,7.94
112112,,340.64445,-36.502754,10.6
112126,,340.67886,50.141467,8.01
112141,,340.729395,58.426549,8.08
112149,,340.7403,-2.682533,8.25
112163,,340.757235,14.759319,8.14
112169,,340.76823,65.336254,6.76
112186,,340.823715,-41.543429,8.27
112193,,340.848945,-47.96965,10.21
112196,,340.856925,-34.489054,8.08
112235,,340.98666000000003,29.276999,7.66
112237,,341.00376,-33.461833,8.41
112238,,341.01264000000003,-12.686198,8.61
112253,,341.04147,14.522368,8.32
112264,,341.08587,1.160055,9.06
112267,,341.08887,-14.676083,7.09
112279,,341.13676499999997,45.212272,9.85
112303,,341.210265,24.378524,7.25
112311,,341.23960500000004,2.588788,9.7
112312,,341.24143499999997,-33.250473,11.7
112318,,341.25111000000004,43.831434,10.32
112323,,341.262825,38.677612,8.52
112337,,341.310345,-45.546352,8.92
112339,,341.31609,47.203784,7.88
112340,,341.321535,-16.588003,9.33
112342,,341.32680000000005,43.503896,9.3
112352,,341.36298,-13.006944,7.79
112360,,341.38056,33.986164,9.82
112362,,341.38503,-25.236927,6.52
112363,,341.38631999999996,48.161584,8.68
112365,,341.389515,-32.106349,8.71
112369,,341.40033,52.89031,6.99
112378,,341.40923999999995,-66.099812,8.03
112405,,341.51538,-81.381615,4.13
112407,,341.51820000000004,-45.841854,8.01
112416,,341.54058000000003,26.846542,8.51
112421,,341.568885,-25.760218,9.56
112423,,341.57881499999996,-48.390011,8.35
112429,,341.596995,-75.422162,7.31
112438,,341.62842,-18.286478,7.7
112443,,341.656635,-20.261318,8.6
112464,,341.710695,-46.077485,8.72
112475,,341.73234,39.417227,7.58
112483,,341.760015,-54.412231,8.36
112482,,341.76045,17.233051,7.34
112485,,341.766,4.162556,8.9
112496,,341.80668000000003,18.384496,9.02
112506,,341.84043,17.812786,7.99
112528,,341.88673500000004,-35.520306,8.55
112538,,341.90781,-73.867759,9.81
112539,,341.916285,35.684223,9.31
112551,,341.93637,-12.506147,8.71
112560,,341.96127,-24.121615,9.3
112563,,341.974215,-32.78577,10.15
112568,,341.985555,48.874,8.19
112575,,342.01682999999997,-51.51267,7.03
112576,,342.018615,-6.551007,9.64
112583,,342.030735,-55.791135,9.11
112597,,342.071625,43.980676,9.87
112609,,342.10761,36.435788,9.63
112614,,342.12386999999995,28.121771,8.32
112631,,342.17010000000005,-34.773091,7.69
112647,,342.219945,61.161423,7.92
112651,,342.22443000000004,-16.995275,7.88
112679,,342.26968500000004,65.986894,8.79
112709,,342.36970499999995,-32.559672,9.66
112716,,342.39792,-13.592632,4.05
112745,,342.487695,50.016688,7.92
112744,,342.487395,41.235852,9.72
112747,,342.498495,-72.739355,10.15
112749,,342.503415,72.145031,8.42
112751,,342.508035,39.690561,8.35
112754,,342.522855,29.278991,8.53
112763,,342.54417,-41.490107,7.77
112764,,342.554805,-55.914988,8.03
112769,,342.559335,-7.45984,7.99
112770,,342.5658,12.806115,9.23
112774,,342.58095000000003,-7.090107,9.86
112805,,342.668745,51.116055,8.3
112819,,342.70344,44.938091,7.95
112821,,342.717285,18.002107,7.46
112833,,342.76227,85.373739,5.89
112857,,342.82272,47.548347,9.92
112864,,342.84402,61.69674,5.61
112869,,342.85686,-59.359448,8.09
112885,,342.89986500000003,-43.832545,10.61
13684,,44.066520000000004,29.164069,6.55
112886,,342.910815,-20.939399,9.17
13696,,44.095335,-24.303441,8.52
112899,,342.941535,-8.558866,9.5
112906,,342.959115,39.144898,9.49
13718,,44.157855,-22.310099,8.57
112923,,343.03872,-0.511585,10.09
13723,,44.191935,21.428081,8.77
112932,,343.08618,10.414357,6.86
13730,,44.205135,50.796721,8.59
112933,,343.090845,15.882347,7.01
13751,,44.255175,-63.034937,7.28
112939,,343.11019500000003,-45.991458,7.26
13752,,44.25639,17.23949,8.74
112950,,343.13697,3.552231,6.64
13757,,44.27214,7.653436,8.8
